date;temperature;pluie;majsite;succesAPI
2026-07-01 21:00:00 CEST;25.4;0;2026-07-01 21:35:05 CEST;yes
2026-07-01 21:00:00 CEST;25.4;0;2026-07-01 21:40:08 CEST;yes
2026-07-01 21:00:00 CEST;25.4;0;2026-07-01 21:45:05 CEST;yes
2026-07-01 21:00:00 CEST;25.4;0;2026-07-01 21:50:04 CEST;yes
2026-07-01 21:00:00 CEST;25.4;0;2026-07-01 21:55:05 CEST;yes
2026-07-01 22:00:00 CEST;24.1;0;2026-07-01 22:15:04 CEST;yes
2026-07-01 22:00:00 CEST;24.1;0;2026-07-01 22:20:04 CEST;yes
2026-07-01 22:00:00 CEST;24.1;0;2026-07-01 22:25:04 CEST;yes
2026-07-01 22:00:00 CEST;24.1;0;2026-07-01 22:30:05 CEST;yes
2026-07-01 22:00:00 CEST;24.1;0;2026-07-01 22:35:04 CEST;yes
2026-07-01 22:00:00 CEST;24.1;0;2026-07-01 22:40:04 CEST;yes
2026-07-01 22:00:00 CEST;24.1;0;2026-07-01 22:45:05 CEST;yes
2026-07-01 22:00:00 CEST;24.1;0;2026-07-01 22:50:05 CEST;yes
2026-07-01 22:00:00 CEST;24.1;0;2026-07-01 22:55:04 CEST;yes
2026-07-01 23:00:00 CEST;22.8;0;2026-07-01 23:15:04 CEST;yes
2026-07-01 23:00:00 CEST;22.8;0;2026-07-01 23:20:04 CEST;yes
2026-07-01 23:00:00 CEST;22.8;0;2026-07-01 23:25:04 CEST;yes
2026-07-01 23:00:00 CEST;22.8;0;2026-07-01 23:30:04 CEST;yes
2026-07-01 23:00:00 CEST;22.8;0;2026-07-01 23:35:04 CEST;yes
2026-07-01 23:00:00 CEST;22.8;0;2026-07-01 23:40:04 CEST;yes
2026-07-01 23:00:00 CEST;22.8;0;2026-07-01 23:45:04 CEST;yes
2026-07-01 23:00:00 CEST;22.8;0;2026-07-01 23:50:05 CEST;yes
2026-07-01 23:00:00 CEST;22.8;0;2026-07-01 23:55:04 CEST;yes
2026-07-02 00:00:00 CEST;21.6;0;2026-07-02 00:15:04 CEST;yes
2026-07-02 00:00:00 CEST;21.6;0;2026-07-02 00:20:03 CEST;yes
2026-07-02 00:00:00 CEST;21.6;0;2026-07-02 00:25:04 CEST;yes
2026-07-02 00:00:00 CEST;21.6;0;2026-07-02 00:30:05 CEST;yes
2026-07-02 00:00:00 CEST;21.6;0;2026-07-02 00:35:04 CEST;yes
2026-07-02 00:00:00 CEST;21.6;0;2026-07-02 00:40:04 CEST;yes
2026-07-02 00:00:00 CEST;21.6;0;2026-07-02 00:45:05 CEST;yes
2026-07-02 00:00:00 CEST;21.6;0;2026-07-02 00:50:04 CEST;yes
2026-07-02 00:00:00 CEST;21.6;0;2026-07-02 00:55:04 CEST;yes
2026-07-02 01:00:00 CEST;20.5;0;2026-07-02 01:15:04 CEST;yes
2026-07-02 01:00:00 CEST;20.5;0;2026-07-02 01:20:03 CEST;yes
2026-07-02 01:00:00 CEST;20.5;0;2026-07-02 01:25:04 CEST;yes
2026-07-02 01:00:00 CEST;20.5;0;2026-07-02 01:30:05 CEST;yes
2026-07-02 01:00:00 CEST;20.5;0;2026-07-02 01:35:04 CEST;yes
2026-07-02 01:00:00 CEST;20.5;0;2026-07-02 01:40:04 CEST;yes
2026-07-02 01:00:00 CEST;20.5;0;2026-07-02 01:45:04 CEST;yes
2026-07-02 01:00:00 CEST;20.5;0;2026-07-02 01:50:04 CEST;yes
2026-07-02 01:00:00 CEST;20.5;0;2026-07-02 01:55:04 CEST;yes
