date;temperature;pluie;majsite;succesAPI
2026-07-07 16:00:00 CEST;34.1;0;2026-07-07 16:20:05 CEST;yes
2026-07-07 17:00:00 CEST;32.7;0;2026-07-07 17:15:04 CEST;yes
2026-07-07 19:00:00 CEST;31.3;0;2026-07-07 19:35:24 CEST;yes
2026-07-07 20:00:00 CEST;29.6;0;2026-07-07 20:37:02 CEST;yes
2026-07-07 21:00:00 CEST;28.7;0;2026-07-07 21:15:05 CEST;yes
2026-07-08 05:00:00 CEST;20.6;0;2026-07-08 05:46:41 CEST;yes
2026-07-08 06:00:00 CEST;20.4;0;2026-07-08 06:29:28 CEST;yes
2026-07-08 07:00:00 CEST;21.2;0;2026-07-08 07:35:04 CEST;yes
2026-07-08 08:00:00 CEST;23.3;0;2026-07-08 08:25:13 CEST;yes
2026-07-08 09:00:00 CEST;24.8;0;2026-07-08 09:15:04 CEST;yes
2026-07-08 10:00:00 CEST;26.0;0;2026-07-08 10:15:03 CEST;yes
2026-07-08 11:00:00 CEST;27.5;0;2026-07-08 11:15:04 CEST;yes
2026-07-08 12:00:00 CEST;26.3;0;2026-07-08 12:26:03 CEST;yes
2026-07-08 13:00:00 CEST;27.5;0;2026-07-08 13:15:05 CEST;yes
2026-07-08 14:00:00 CEST;27.8;0;2026-07-08 14:15:04 CEST;yes
2026-07-08 15:00:00 CEST;27.9;0;2026-07-08 15:15:05 CEST;yes
2026-07-08 16:00:00 CEST;28.5;0;2026-07-08 16:15:04 CEST;yes
2026-07-08 17:00:00 CEST;28.9;0;2026-07-08 17:15:03 CEST;yes
2026-07-08 19:00:00 CEST;29.5;0;2026-07-08 19:15:03 CEST;yes
2026-07-08 21:00:00 CEST;27.8;0;2026-07-08 21:11:28 CEST;yes
2026-07-09 00:00:00 CEST;22.9;0;2026-07-09 00:51:12 CEST;yes
